index,answer
index_0,27.595204108453345
index_1,29.723738324755306
index_2,10.569731089301287
index_3,21.135059795633254
index_4,29.44436040990557
index_5,24.39395773702479
index_6,17.65298905021129
index_7,25.94312968807511
index_8,42.55212106473556
index_9,13.66917171002809
index_10,29.999305784888584
index_11,24.88925997205213
index_12,31.961129446821264
index_13,19.606166551729107
index_14,21.617398183981017
index_15,46.060200894781886
index_16,33.22372491629261
index_17,9.597178962290728
index_18,12.831558391713184
index_19,18.47781347897839
index_20,23.751086104594684
index_21,13.091048154916967
index_22,3.424159287577692
index_23,11.341839988710072
index_24,19.563951106159465
index_25,27.593447647624288
index_26,15.187907024479754
index_27,35.822523696440115
index_28,22.975186040581082
index_29,15.826709124608689
index_30,13.164707604484638
index_31,17.071670716257252
index_32,34.21727804223108
index_33,8.509968338617794
index_34,8.80227277856028
index_35,11.636579259608684
index_36,9.41592821115637
index_37,22.397853161393105
index_38,10.754681034309261
index_39,10.809109381928568
index_40,21.32592356326918
index_41,7.421251008053064
index_42,6.408843581984107
index_43,12.5456530309509
index_44,10.710465267735865
index_45,9.956029963230655
index_46,11.93017299490497
index_47,6.661977390224033
index_48,4.976707735367613
index_49,8.644266055139035
index_50,3.706976665961376
index_51,4.410379833005841
index_52,6.127557960845491
index_53,6.542318995197224
index_54,11.014450141964787
index_55,3.8192405909131413
index_56,4.806437829989222
index_57,0.5785559896335606
index_58,4.702212920293609
index_59,9.509962281676383
index_60,5.54880407120738
index_61,3.5858010106607887
index_62,7.02003980100954
index_63,2.5069185052586755
index_64,5.527084617488422
index_65,13.669754169342266
index_66,9.073097902370044
index_67,13.84542406434774
index_68,9.85237426525233
index_69,9.40235214138142
index_70,7.161097946636861
index_71,12.27739618574448
index_72,13.277108548987727
index_73,6.802935249928047
index_74,5.9172658326670495
index_75,6.602214376515612
index_76,8.701933407447948
index_77,7.813720713349411
index_78,16.675375653993452
index_79,20.61349254349994
index_80,31.07275820662009
index_81,20.327203580420022
index_82,17.67623452627499
index_83,13.589484746406747
index_84,11.770087149154277
index_85,5.77634816250287
index_86,15.134006639238471
index_87,10.779672071634462
index_88,13.53442726555411
index_89,7.150479316829971
index_90,16.859313202571986
index_91,19.42088400490657
index_92,14.229934344711399
index_93,3.2465076714371213
index_94,11.967707423904946
index_95,3.6648316083717694
index_96,7.6185057714339735
index_97,4.548600116196024
index_98,10.685635262389708
index_99,10.183223276047844
index_100,11.937956587836918
index_101,12.07521010788271
index_102,12.291611717064319
index_103,16.289175610179647
index_104,13.48240134017174
index_105,15.873955462840666
index_106,14.150005551596578
index_107,10.006198828425086
index_108,8.298942277637295
index_109,13.452106684812481
index_110,5.205954373826939
index_111,8.233849851634023
index_112,7.00571896706622
index_113,23.737789230570247
index_114,4.8992181066245255
index_115,20.151854458432737
index_116,15.358455042227947
index_117,10.110483304876267
index_118,6.1688524565554745
index_119,10.738894537905008
index_120,8.457530342775126
index_121,16.911073408135984
index_122,25.211943367201062
index_123,16.63964787643932
index_124,43.26589540515446
index_125,8.445976594333878
index_126,17.33119919754087
index_127,19.656117487424563
index_128,31.768084244896666
index_129,16.17616625463269
index_130,15.982202298345017
index_131,17.838830650772802
index_132,16.69400375927207
index_133,32.849067444259525
index_134,34.61974550940319
index_135,37.05738876064639
index_136,19.577762725802405
index_137,13.72470804765388
index_138,32.217000923899846
index_139,30.243600040237485
index_140,15.823743047037528
index_141,13.275684258626185
index_142,25.347024713791484
index_143,36.23352780387039
index_144,16.847646248721546
index_145,27.053412396802322
index_146,15.283202737797424
index_147,40.83074370037358
index_148,25.293780767817086
index_149,36.04074674340505
index_150,36.62646811786436
index_151,16.29288543108481
index_152,30.603937993112424
index_153,14.725197427357857
index_154,5.890215602047112
index_155,24.821332364916216
index_156,8.525758574354844
index_157,11.171184118654995
index_158,7.884835044625127
index_159,19.197874217042617
index_160,17.68739271659441
index_161,7.199527264379806
index_162,8.52018212794479
index_163,27.787114483401947
index_164,8.560618062752923
index_165,11.140224377925623
index_166,11.290629151219658
index_167,10.524522797795482
index_168,6.741074418672563
index_169,7.043854047396435
index_170,9.09371025659266
index_171,8.018299903426417
index_172,0.7818583796373471
index_173,1.9830414436557557
index_174,7.624224893676999
index_175,11.91922957836756
index_176,9.936222844281208
index_177,2.655749415900106
index_178,9.305082951386824
index_179,3.898369973257841
index_180,5.777984833896029
index_181,2.7662515496081106
index_182,8.684457358126972
index_183,2.464353800715645
index_184,7.5667574750786715
