index,answer
index_0,23.44477718229045
index_1,28.259527791517076
index_2,3.315630402181796
index_3,22.89750020958365
index_4,30.658546681076498
index_5,27.550878995548675
index_6,20.696922628040515
index_7,24.211832251307168
index_8,46.594988826762176
index_9,14.7980195822405
index_10,29.585327176720963
index_11,24.27624684125677
index_12,32.709051936972045
index_13,18.41129943622611
index_14,20.867034281949948
index_15,38.78039693282497
index_16,34.611315826851936
index_17,9.080186802941338
index_18,12.431982789884756
index_19,17.948651619548997
index_20,23.062632335980776
index_21,13.19541708891126
index_22,9.123284027611934
index_23,11.801116651523598
index_24,20.023379461315933
index_25,23.48896607600489
index_26,16.237116689997404
index_27,34.7896020876284
index_28,23.047684964147045
index_29,16.740926129600535
index_30,13.806418193913954
index_31,17.85154150238777
index_32,34.34459812448506
index_33,8.937972909618306
index_34,8.688470234220436
index_35,12.149398743902394
index_36,11.505204595189653
index_37,20.25355463221507
index_38,9.322729580236448
index_39,8.065245615894067
index_40,21.412695485333874
index_41,8.600340510368083
index_42,7.928155254542924
index_43,11.66329748835393
index_44,10.559024031679442
index_45,10.269451764498157
index_46,9.953276562196672
index_47,7.4544001571748595
index_48,5.64263671528365
index_49,7.507138062768574
index_50,4.397511041449332
index_51,5.220008794895203
index_52,7.847707101925319
index_53,7.4910460319403676
index_54,10.223027362916557
index_55,3.118229761399526
index_56,4.710781787696851
index_57,2.9241187179885086
index_58,4.1680543747415895
index_59,9.48297922367266
index_60,8.913678552853687
index_61,6.935755084288713
index_62,9.042009336814646
index_63,5.347720012376113
index_64,4.624382614391663
index_65,11.729850806282824
index_66,8.298079660368597
index_67,12.367533450809445
index_68,10.840398213741377
index_69,8.71217500960297
index_70,6.291033377187678
index_71,12.85292153890155
index_72,13.579570663971886
index_73,7.867992492630703
index_74,5.88158137397155
index_75,7.165505844160844
index_76,10.374116651116282
index_77,7.49071150033266
index_78,15.736143677677505
index_79,19.035360998809587
index_80,29.510522254272388
index_81,18.944749972180126
index_82,17.34802559442669
index_83,14.52724559423688
index_84,11.674616227085435
index_85,7.187927356584721
index_86,17.032683601095442
index_87,11.550474223159455
index_88,13.982665409480965
index_89,9.045341633781323
index_90,18.047001697826836
index_91,19.6184309946472
index_92,11.010053808856682
index_93,5.059987142887172
index_94,11.449457038166653
index_95,5.799181480300696
index_96,9.54450118921729
index_97,6.476552555620674
index_98,11.000677381212174
index_99,11.4977570872013
index_100,13.856713924536127
index_101,11.675920441301106
index_102,12.574040482122001
index_103,17.615382640016385
index_104,12.976569436370523
index_105,20.140521204613528
index_106,16.198049763193215
index_107,10.874297915359605
index_108,10.624679112302204
index_109,13.449001575010103
index_110,5.636244853409893
index_111,9.709861433453728
index_112,8.393477228960453
index_113,26.467527209722114
index_114,7.391345270962355
index_115,21.73527708728095
index_116,13.592036962171775
index_117,11.340347968811038
index_118,5.625747776335176
index_119,11.050897656760808
index_120,10.18990053998236
index_121,18.47418926372446
index_122,27.046090910632962
index_123,18.076432384419817
index_124,42.02186290968291
index_125,9.821234480936335
index_126,15.160332365757467
index_127,21.03430040930361
index_128,29.98341815533799
index_129,17.32856063013859
index_130,16.00863802338877
index_131,19.919016494784167
index_132,18.606495337334994
index_133,31.220863686419506
index_134,35.911377569504445
index_135,39.777170562656764
index_136,19.451608845403825
index_137,15.676838353233755
index_138,27.341441585994687
index_139,27.002532453069165
index_140,15.297739018143233
index_141,12.56928883431961
index_142,27.150021559481026
index_143,37.850539724482594
index_144,17.62855461138078
index_145,28.18125769466853
index_146,14.390921068295363
index_147,39.126099888566344
index_148,22.472714743496507
index_149,33.626387790045214
index_150,33.114750175222916
index_151,14.601069681080029
index_152,27.947050890281602
index_153,13.296574715861112
index_154,5.719966444236578
index_155,20.947357443231056
index_156,8.38930288936642
index_157,11.672089887067731
index_158,8.953486686886095
index_159,17.736193313811302
index_160,13.996069595278183
index_161,4.858330682323937
index_162,12.130048111909078
index_163,27.178355594217027
index_164,7.8733003950642475
index_165,6.587511404214403
index_166,10.259970909675792
index_167,9.165350157434167
index_168,6.7421202391869555
index_169,6.126878983232158
index_170,6.319678077571226
index_171,7.767551174180772
index_172,5.0970286745817335
index_173,5.509153237478097
index_174,3.2158596574928753
index_175,5.079246764311052
index_176,10.358435144071807
index_177,5.941235100322288
index_178,9.44445865309159
index_179,4.401822025785856
index_180,7.129303409061121
index_181,4.375440792544089
index_182,7.211515679253186
index_183,1.4954792501583345
index_184,4.93228693713157
index_185,7.419417684097001
index_186,8.428739751077746
index_187,10.221808291327683
index_188,10.333266191948525
index_189,14.616806944495067
index_190,15.342639916897681
index_191,12.584135348577604
index_192,9.183248188133208
index_193,7.838031512320407
index_194,9.811852105794793
index_195,8.60114218806722
index_196,7.582198680260136
index_197,6.2328809251683275
index_198,9.201569370768784
index_199,13.815157007689528
index_200,9.968147430238039
index_201,14.605433928372175
index_202,10.675871144699512
index_203,15.978144767831193
index_204,32.646458009937284
index_205,7.222331752080698
index_206,18.550205870588908
index_207,10.221561469180337
index_208,16.126595006727314
index_209,10.136776346424803
index_210,5.995878091020632
index_211,14.350581002186972
index_212,19.809207143813364
index_213,20.61177634765883
index_214,2.8318897534039227
index_215,6.851404345174458
index_216,6.656106936964108
index_217,8.843865264027347
index_218,11.196680792333062
index_219,11.00420383842962
index_220,15.236337727449289
index_221,13.202929013679322
index_222,13.71860970963575
index_223,6.905054484759686
index_224,18.826749303475786
index_225,21.109195783763354
index_226,18.52873708983456
index_227,10.917234980824306
index_228,4.064862435353875
index_229,8.090121197396556
index_230,3.191503229640812
index_231,9.891266137293185
index_232,26.07176729139678
index_233,2.9425938639709086
index_234,18.24710020231419
index_235,26.15864861792593
index_236,14.38740101095944
index_237,10.18961031036832
index_238,7.63363861452971
index_239,8.119465807203213
index_240,11.628241908290091
index_241,10.521977500724027
index_242,30.042783123808064
index_243,7.319396422510968
