index,answer
index_0,21.279623151065046
index_1,27.529469743208544
index_2,16.677504266356827
index_3,20.06596476158677
index_4,31.85087905854917
index_5,30.63431134295115
index_6,16.87731757710183
index_7,22.86328440954074
index_8,37.98827297958625
index_9,12.541009414258921
index_10,29.29873562166674
index_11,25.386473275536794
index_12,33.78810664066342
index_13,25.354302622150225
index_14,16.473264095805835
index_15,40.716364890915
index_16,34.68946853107325
index_17,8.423553036515695
index_18,11.796266940756869
index_19,17.89768693713603
index_20,24.901101501177525
index_21,9.078357512622878
index_22,5.967354496625329
index_23,15.200756347908497
index_24,22.59655976892605
index_25,24.063436119390445
index_26,16.126857648300756
index_27,36.91440415398552
index_28,24.93217872298934
index_29,19.851600101501226
index_30,11.129758199641612
index_31,14.953763435301246
index_32,30.308543308744333
index_33,7.199146434536937
index_34,8.173994125576014
index_35,11.560339494082578
index_36,11.461950151118828
index_37,19.789261159873938
index_38,13.485468334540892
index_39,5.910810590257271
index_40,14.322071873302315
index_41,10.05485573938117
index_42,9.989577673654631
index_43,11.0806565937225
index_44,12.798439842188937
index_45,10.928444237522365
index_46,8.072628314868775
index_47,6.0115007169818995
index_48,5.135658265074977
index_49,7.862420673566489
index_50,2.061535553412642
index_51,4.117976259102643
index_52,5.6685451906978015
index_53,5.582944089348077
index_54,8.239295002756155
index_55,5.015453940529488
index_56,5.427472896795068
index_57,2.709713119684116
index_58,6.318456544177517
index_59,11.360172183026076
index_60,11.671194274515345
index_61,6.969119103266992
index_62,9.21370301590086
index_63,2.602109098316702
index_64,8.430909607880418
index_65,13.316571869309533
index_66,6.794544691720141
index_67,12.943605474402657
index_68,10.99278308760573
index_69,5.848259778424012
index_70,5.523159140791149
index_71,13.562435412915121
index_72,16.123984870134606
index_73,8.451972775877332
index_74,8.953869092004217
index_75,6.629693283547683
index_76,10.195759102344551
index_77,10.472538560792788
index_78,17.08573500544043
index_79,25.292762193050233
index_80,35.69762061205787
index_81,21.671020496401702
index_82,20.583586295262737
index_83,14.533789707940514
index_84,14.584208960081728
index_85,8.615178792698304
index_86,10.66482197271922
index_87,14.053035537686325
index_88,13.299590480861342
index_89,9.796485937302181
index_90,17.79097642861806
index_91,18.49329807291069
index_92,8.37856787095959
index_93,5.150979019121565
index_94,14.16873555886466
index_95,5.212764193035108
index_96,10.970589490679258
index_97,5.659606830944184
index_98,10.430055667930416
index_99,10.87037367153058
index_100,13.741881098997156
index_101,11.103172768018464
index_102,12.48125826544253
index_103,18.652844686328816
index_104,10.906950750437744
index_105,15.161050836504725
