index,answer
index_0,22.462120050873907
index_1,28.672134081295777
index_2,13.6124557338998
index_3,22.84078103967046
index_4,30.7620899392672
index_5,26.7802931030636
index_6,21.009767864524868
index_7,24.49345889250366
index_8,46.97707984416694
index_9,15.151768822287762
index_10,28.59559633196091
index_11,24.802897415026003
index_12,32.56934426567981
index_13,18.831845832792787
index_14,21.363319899396924
index_15,38.722629361553295
index_16,33.28128060158224
index_17,8.9664714919056
index_18,12.676174193759715
index_19,17.142991705996575
index_20,22.47258002116498
index_21,13.0238447783926
index_22,8.547344543667494
index_23,11.408350272674088
index_24,19.6421009151821
index_25,23.670447369192306
index_26,16.247550897455177
index_27,36.126962243009835
index_28,22.980203690282487
index_29,15.97457586243827
index_30,14.024710829218279
index_31,17.97564127165293
index_32,33.996950697653745
index_33,9.210826935017812
index_34,8.887795282343564
index_35,12.08243107470555
index_36,11.370487860858047
index_37,20.463012237234043
index_38,9.515215211466517
index_39,8.246247183425691
index_40,20.19357981888165
index_41,8.090883004403569
index_42,-4.245874249724987
index_43,11.665546270267491
index_44,10.173221552298001
index_45,10.843322571944132
index_46,9.806482290512832
index_47,7.564074423889961
index_48,5.555056832462482
index_49,7.642852839166774
index_50,4.291733207886248
index_51,5.159551429447673
index_52,7.848661915105349
index_53,7.388618920021306
index_54,10.004006809390212
index_55,3.002296165966528
index_56,4.666833502198792
index_57,2.7593480412694866
index_58,-2.2610503582494763
index_59,9.559164631185679
index_60,9.249376826213618
index_61,7.3326282793273485
index_62,9.449997391060178
index_63,5.6028505338256975
index_64,4.971697014707315
index_65,12.068485593612623
index_66,7.685989714648704
index_67,12.672215024965606
index_68,10.845334238497745
index_69,9.066528716094956
index_70,6.552386568807598
index_71,13.055889663228166
index_72,14.145975275709118
index_73,7.924824646588322
index_74,6.444102684998004
index_75,7.47081110393241
index_76,10.581715056386068
index_77,7.910820540942734
index_78,16.190856425402817
index_79,19.47524157798489
index_80,29.63642239851192
index_81,18.322729382993455
index_82,17.881845514873586
index_83,14.551748862779082
index_84,11.787874672751995
index_85,7.134164034525768
index_86,21.384656643805396
index_87,12.000077274261683
index_88,14.416066649120252
index_89,9.2811560720517
index_90,18.550659592637462
index_91,19.904839448103967
index_92,11.247291338784356
index_93,5.24237407647977
index_94,11.298691261216055
index_95,5.7850063519175565
index_96,9.951344218397866
index_97,6.631118755068457
index_98,11.759332831079892
index_99,11.824316884670703
index_100,14.136629203490406
index_101,11.300211526958613
index_102,12.680801355878195
index_103,17.870546101271486
index_104,13.208395744730936
index_105,20.637019151388934
index_106,16.390833401486592
index_107,9.905749968852621
index_108,10.874988207520868
index_109,13.824725193082237
index_110,5.527438728731005
index_111,8.35071402593174
index_112,8.762137336621764
index_113,26.963494805176758
index_114,7.190484810925876
index_115,22.016279187297165
index_116,14.431365169461994
index_117,11.831451504803724
index_118,5.412356028219091
index_119,11.20112675472025
index_120,10.117901377955908
index_121,18.376718916125643
index_122,27.316716795143677
index_123,18.350498480791114
index_124,43.522439902916084
index_125,10.469526761659727
index_126,14.673703507736597
index_127,20.831798995280437
index_128,30.14313330566617
index_129,18.1234142666792
index_130,16.33532318968342
index_131,19.41668887942468
index_132,18.889548859467222
index_133,31.428241847788524
index_134,37.11851777892559
index_135,39.40900885449206
index_136,19.636653909002156
index_137,15.722468634048486
index_138,27.045829841737696
index_139,27.303103346068895
index_140,15.108938314670068
index_141,12.58169048910939
index_142,27.168266001463202
index_143,37.971553279986196
index_144,17.943750520618973
index_145,28.1191018480815
index_146,15.079320923558276
index_147,39.313540572816805
index_148,22.637872396379027
index_149,33.67740950814382
index_150,33.44279042609721
index_151,14.724964056214182
index_152,28.299602666916837
index_153,13.545432794585212
index_154,5.517590362415137
index_155,21.05635104953335
index_156,8.486687264342374
index_157,12.209825041799196
index_158,8.555751020386884
index_159,18.23491964618243
index_160,14.551479044963044
index_161,4.442241389514682
index_162,10.656690468589034
index_163,27.232094571268618
index_164,7.84402796199428
index_165,4.209419153639367
index_166,10.232034937205446
index_167,9.261492045987957
index_168,6.646637037130445
index_169,6.105747204476058
index_170,6.475410714497379
index_171,7.9000870968447945
index_172,4.988228787928398
index_173,5.704025386651882
index_174,2.9155913300570933
index_175,4.900656665404022
index_176,10.346268436507287
index_177,6.237222926332248
index_178,9.409347886079312
index_179,4.27611681382254
index_180,6.961432960383136
index_181,4.026281855174542
index_182,7.13832362321758
index_183,1.966113796714127
index_184,5.007983582843842
index_185,7.9860396646638065
index_186,8.611633275467542
index_187,10.08100344369201
index_188,10.594032294540309
index_189,14.849970462045764
index_190,15.679104093339081
index_191,12.802588223885934
index_192,9.622804590020964
index_193,7.920746375455539
index_194,9.883062250245148
index_195,8.695378906332618
index_196,7.6754248122637945
index_197,6.154269834773957
index_198,9.527589566554749
index_199,14.102965704023488
index_200,10.297737340109284
index_201,14.810873142902132
index_202,12.944300821729508
index_203,15.753626759372558
index_204,33.881275475895485
index_205,7.730243511722584
index_206,18.852123282733512
index_207,10.647774432521736
index_208,16.692008685530116
index_209,10.429679159501992
index_210,6.351557035100396
index_211,14.909846648140986
index_212,19.573907898560048
index_213,20.777621280138007
index_214,2.871812884650993
index_215,6.817289981062227
index_216,6.726946524952912
index_217,8.857038753682076
index_218,11.504854975138366
index_219,11.340877728964982
index_220,15.561009401577149
index_221,13.384400373892761
index_222,14.087427039185714
index_223,6.784657338858552
index_224,19.486657331973
index_225,20.856438897044523
index_226,18.51354541976447
index_227,10.847466554062034
index_228,4.06853401734765
index_229,8.265845834837835
index_230,3.1497254885148513
index_231,9.723700255851266
index_232,26.719264529711204
index_233,2.883744578224075
index_234,18.523152225130424
index_235,26.642082089104665
index_236,13.939045328099313
index_237,9.953185515734758
index_238,7.338358402536106
index_239,8.082060490210136
index_240,11.813940649749036
index_241,10.717746779605969
index_242,30.66864317218002
index_243,7.407207670252737
