index,answer
index_0,21.670644704693977
index_1,27.47553000571081
index_2,16.75276887443092
index_3,19.66921824636788
index_4,31.180990126173455
index_5,30.288391022393693
index_6,16.546661677446696
index_7,22.553835294624868
index_8,37.63318219345392
index_9,12.320693653875155
index_10,28.59226049532352
index_11,25.498981342917677
index_12,33.184568686776046
index_13,25.06577935112496
index_14,16.07646802871735
index_15,42.72162202200071
index_16,36.19983453467234
index_17,8.594038369572505
index_18,11.78325495667034
index_19,18.00421612941294
index_20,24.75869068212363
index_21,8.447459613393224
index_22,4.671828823494777
index_23,15.324987734705156
index_24,22.555629491678996
index_25,23.81146612578966
index_26,16.185860490175504
index_27,35.47976098365138
index_28,24.85318923974149
index_29,19.648179227506542
index_30,10.59728451782977
index_31,14.47833390979908
index_32,29.62528001177105
index_33,6.814244135934075
index_34,8.28161489005692
index_35,11.276561119766988
index_36,11.448973334918149
index_37,19.64289771243124
index_38,12.775681566189318
index_39,5.632838968116324
index_40,15.012839999892599
index_41,9.805577458342277
index_42,9.647760485143463
index_43,10.987058922894214
index_44,12.168606867887801
index_45,10.99539159745008
index_46,7.779098193065251
index_47,5.393177182096466
index_48,5.187259683466852
index_49,7.911387304218286
index_50,2.4765432622405044
index_51,3.514275050212521
index_52,5.128543147386625
index_53,5.356163905576401
index_54,7.983390408476107
index_55,4.508171132908348
index_56,5.2794551224091295
index_57,2.086697446185211
index_58,6.482663518515545
index_59,11.239293505611295
index_60,12.041280566064044
index_61,7.145165134114967
index_62,9.23022891519428
index_63,2.1037519200897723
index_64,8.36989396182817
index_65,13.199363163411464
index_66,6.509788579474151
index_67,12.719628788437422
index_68,10.81902396628339
index_69,5.217548019517093
index_70,5.234286954771088
index_71,13.438412147870023
index_72,16.578026487972938
index_73,8.413123848340359
index_74,8.953102535034493
index_75,6.515955142337556
index_76,9.83793176678096
index_77,10.46732829824186
index_78,17.025857907707227
index_79,25.0325416895821
index_80,33.84266881513927
index_81,21.350593438820017
index_82,20.662999351661828
index_83,14.415681280322913
index_84,14.52197413989312
index_85,8.558282254956627
index_86,10.504601332697577
index_87,13.969227947891675
index_88,13.18858008804494
index_89,9.65889396857616
index_90,17.90513489730006
index_91,18.355932017160594
index_92,8.366003969805009
index_93,4.832143663367847
index_94,14.211568250499207
index_95,5.018457013720384
index_96,11.00962526155611
index_97,5.3868578520453125
index_98,10.136950476059333
index_99,11.115079131176584
index_100,13.585635203864944
index_101,11.188845095808409
index_102,12.529060984719303
index_103,18.675040290438233
index_104,10.789794806582368
index_105,15.29318736855747
index_106,14.243309313435338
index_107,10.953342716851312
index_108,7.870442850536473
index_109,13.880529638859683
index_110,5.513650818581319
index_111,10.951642255527593
index_112,7.392176401013468
index_113,35.6710466833171
index_114,6.574777488262083
index_115,17.930512365627955
index_116,18.098764910655902
index_117,15.835035303293889
index_118,6.825554901963496
index_119,11.77231357428127
index_120,8.69623043581252
index_121,20.872801860234734
index_122,27.269125039782335
index_123,19.623133746337412
index_124,46.549702438160686
index_125,14.58711126943898
index_126,12.9556279885885
index_127,20.820158564686285
index_128,34.937299734441815
index_129,13.30765112452785
index_130,11.839508991626445
index_131,14.7746894312468
index_132,11.93014678500642
index_133,27.96387983851638
index_134,39.068897429339245
index_135,45.73789426019455
index_136,19.977757606946682
index_137,15.043079307435573
index_138,22.499168934647475
index_139,38.10553241077766
index_140,10.05950970545037
index_141,10.841096927513354
index_142,26.711836742881754
index_143,34.688862273491814
index_144,14.578483350262202
index_145,22.48060814976155
index_146,13.210818890328007
index_147,30.27221384513025
index_148,21.35771025135803
index_149,33.00799670471297
index_150,41.482250564727046
index_151,17.939766585751485
index_152,28.710769079440812
index_153,11.87155752739413
index_154,3.2190323232940417
index_155,15.02897815224021
index_156,7.7429143960200575
index_157,10.627605772957661
index_158,6.8117302808660005
index_159,14.4518034936615
index_160,17.61240607708163
index_161,3.7248794177293503
index_162,10.480602130582866
index_163,24.7118166655131
index_164,8.890557647503906
index_165,10.23790928945248
index_166,13.31709276315468
index_167,8.933172208600912
index_168,5.575143574621393
index_169,8.576455772558981
index_170,4.94913232279931
index_171,6.3731368037199925
index_172,2.9024420300237908
index_173,2.9169026321627913
index_174,5.986115185768617
index_175,3.6222350041434286
index_176,11.02795056483492
index_177,7.659531766704947
index_178,9.088839918407098
index_179,3.3424581387778645
index_180,8.048605790283515
index_181,6.546831671420101
index_182,6.765603565269819
index_183,1.5930776125078667
index_184,5.2813432727073355
index_185,6.356268595957786
index_186,9.070633306807805
index_187,15.35342157122678
index_188,11.524639089313572
index_189,12.181531229831867
index_190,18.09099469788978
index_191,10.252760164232106
index_192,7.429677597637701
index_193,6.806181961090155
index_194,10.784813314020342
index_195,10.642476694306533
index_196,9.399643238125694
index_197,8.312723560949342
index_198,12.637658905797078
index_199,19.512422037336165
index_200,12.444544789243643
index_201,17.712987690524802
index_202,12.421070241838104
index_203,20.020112750862427
index_204,36.1424811701466
index_205,7.4454002671764465
index_206,22.83192585985967
index_207,8.636707396303967
index_208,14.448737088485895
index_209,9.422662647567693
index_210,6.642584298738735
index_211,17.414453026412684
index_212,23.734491152364367
index_213,25.835368748706713
index_214,1.6242642885543384
index_215,8.718289155224616
index_216,7.098334668366617
index_217,8.532101999795985
index_218,8.73185855741737
index_219,11.905144849284069
index_220,14.874580867941145
index_221,12.035512852834877
index_222,13.326679310561508
index_223,10.396435767832303
index_224,19.06090342204859
index_225,20.435254763846352
index_226,16.300148744217406
index_227,10.476979454514616
index_228,5.925664654228271
index_229,7.1434530364591176
index_230,2.7838159112458
index_231,8.544155417271751
index_232,29.7824182876613
index_233,2.922351035678791
index_234,17.975939401520723
index_235,19.3000488109601
index_236,15.660876418307856
index_237,9.44699993005395
index_238,10.973813164106874
index_239,10.966660972298088
index_240,12.047921599007388
index_241,13.128619913132
index_242,31.16780035801594
index_243,8.847859466784032
